TargetName	HUGOSymbol	TargetGroup	AnalyteType	Codeclass	Pooling	CorrelationToNegatives	GlobalOutliers
APLNR	APLNR	All Probes;G alpha (i) signalling events;Class A/1 (Rhodopsin-like receptors)	RNA	Endogenous	01	0.83117686635065	0
APOL6	APOL6	All Probes	RNA	Endogenous	01	0.968780667290589	0
APP	APP	All Probes;Protein localization;Regulation of Insulin-like Growth Factor (IGF) transport and uptake by Insulin-like Growth Factor Binding Proteins (IGFBPs);ECM proteoglycans;Interleukin-1 family signaling;DDX58/IFIH1-mediated induction of interferon-alpha/beta;Amyloid fiber formation;Vesicle-mediated transport;Nucleotide-binding domain, leucine rich repeat containing receptor (NLR) signaling pathways;G alpha (i) signalling events;Toll-like Receptor Cascades;Class A/1 (Rhodopsin-like receptors);Platelet activation, signaling and aggregation	RNA	Endogenous	01	0.867984507769767	0
AQP9	AQP9	All Probes;Transport of small molecules	RNA	Endogenous	01	0.956607342161231	0
AR	AR	All Probes;Signaling by Rho GTPases;SUMO E3 ligases SUMOylate target proteins;Transcriptional regulation by RUNX2;Cellular responses to stress;Nuclear Receptor transcription pathway;Deubiquitination	RNA	Endogenous	01	0.981371629188379	0
AREG	AREG	All Probes;PI3K/AKT Signaling in Cancer;Signaling by Nuclear Receptors;Negative regulation of the PI3K/AKT network;Signaling by EGFR;Vesicle-mediated transport;Asparagine N-linked glycosylation	RNA	Endogenous	01	0.693033896440865	0
ARG1	ARG1	All Probes;Metabolism of amino acids and derivatives	RNA	Endogenous	02	0.981309576147273	0.1
ARG2	ARG2	All Probes;Metabolism of amino acids and derivatives	RNA	Endogenous	01	0.976220808258679	0
ARID1A	ARID1A	All Probes;Transcriptional regulation by RUNX1;Chromatin modifying enzymes	RNA	Endogenous	01	0.962930906456763	0
ARID1B	ARID1B	All Probes;Transcriptional regulation by RUNX1;Chromatin modifying enzymes	RNA	Endogenous	01	0.96767460921417	0
ARID2	ARID2	All Probes;Transcriptional regulation by RUNX1;Chromatin modifying enzymes	RNA	Endogenous	01	0.951646104144763	0
ARNT2	ARNT2	All Probes;Biological oxidations;Metabolism of lipids	RNA	Endogenous	01	0.923786693600302	0
ATF1	ATF1	All Probes;Interleukin-17 signaling;Signaling by NTRKs;Toll-like Receptor Cascades	RNA	Endogenous	01	0.936830825917025	0
ATF2	ATF2	All Probes;Organelle biogenesis and maintenance;Interleukin-17 signaling;PTEN Regulation;Signaling by Nuclear Receptors;TP53 Regulates Transcription of DNA Repair Genes;Circadian Clock;Chromatin modifying enzymes;Toll-like Receptor Cascades	RNA	Endogenous	01	0.965475344303993	0
ATF3	ATF3	All Probes;Unfolded Protein Response (UPR)	RNA	Endogenous	01	0.86403098984018	0
ATG10	ATG10	All Probes;Autophagy	RNA	Endogenous	01	0.973677041431461	0
ATG12	ATG12	All Probes;DDX58/IFIH1-mediated induction of interferon-alpha/beta;Autophagy	RNA	Endogenous	01	0.983378172206175	0.333333333333333
ATG5	ATG5	All Probes;DDX58/IFIH1-mediated induction of interferon-alpha/beta;Autophagy	RNA	Endogenous	01	0.975454742632306	0
ATG7	ATG7	All Probes;Class I MHC mediated antigen processing & presentation;Oncogenic MAPK signaling;Autophagy	RNA	Endogenous	01	0.979314024480274	0
ATM	ATM	All Probes;DNA Repair;Cell Cycle Checkpoints;Reproduction;TP53 Regulates Transcription of DNA Repair Genes;TP53 Regulates Transcription of Cell Death Genes;Cellular responses to stress;Regulation of TP53 Activity	RNA	Endogenous	01	0.97847557586016	0
ATR	ATR	All Probes;DNA Repair;Cell Cycle Checkpoints;Reproduction;TP53 Regulates Transcription of DNA Repair Genes;Cellular responses to stress;Regulation of TP53 Activity	RNA	Endogenous	01	0.959358047023732	0
ATRX	ATRX	All Probes	RNA	Endogenous	01	0.975623581103181	0
AXIN1	AXIN1	All Probes;Signaling by Nuclear Receptors;Signaling by WNT;Transcriptional regulation by RUNX1;Deubiquitination	RNA	Endogenous	01	0.964429535275322	0
AXL	AXL	All Probes;Signaling by VEGF	RNA	Endogenous	01	0.944395416364413	0
B2M	B2M	All Probes;Interferon Signaling;DAP12 interactions;Class I MHC mediated antigen processing & presentation;Amyloid fiber formation;Infectious disease;Immunoregulatory interactions between a Lymphoid and a non-Lymphoid cell	RNA	Endogenous	02	0.925319887952139	0.125
BAIAP3	BAIAP3	All Probes	RNA	Endogenous	01	0.945908538320666	0
BAMBI	BAMBI	All Probes;Signaling by TGF-beta family members	RNA	Endogenous	01	0.807340279571886	0
BAP1	BAP1	All Probes;DNA Repair;Deubiquitination	RNA	Endogenous	01	0.968056740823905	0
BATF3	BATF3	All Probes	RNA	Endogenous	02	0.943651801523913	0.1
BAX	BAX	All Probes;TP53 Regulates Transcription of Cell Cycle Genes;Transcriptional regulation by RUNX2;TP53 Regulates Transcription of Cell Death Genes;Programmed Cell Death;Signaling by NTRKs	RNA	Endogenous	01	0.969410914430841	0
BBC3	BBC3	All Probes;TP53 Regulates Transcription of Cell Death Genes;Programmed Cell Death	RNA	Endogenous	01	0.943396341944818	0
BBS1	BBS1	All Probes;Organelle biogenesis and maintenance	RNA	Endogenous	01	0.969129285973581	0
BCAT1	BCAT1	All Probes;Metabolism of amino acids and derivatives	RNA	Endogenous	01	0.965278090276039	0
BCL10	BCL10	All Probes;TCR signaling;C-type lectin receptors (CLRs);Fc epsilon receptor (FCERI) signaling;Signaling by the B Cell Receptor (BCR)	RNA	Endogenous	01	0.92034984722404	0
BCL2	BCL2	All Probes;Signaling by Nuclear Receptors;Programmed Cell Death;Nucleotide-binding domain, leucine rich repeat containing receptor (NLR) signaling pathways;Interleukin-4 and Interleukin-13 signaling	RNA	Endogenous	02	0.961292479720056	0
BCL2A1	BCL2A1	All Probes	RNA	Endogenous	01	0.941351505625041	0
BCL2L1	BCL2L1	All Probes;Programmed Cell Death;Nucleotide-binding domain, leucine rich repeat containing receptor (NLR) signaling pathways;Interleukin-4 and Interleukin-13 signaling	RNA	Endogenous	02	0.916265507479897	0
BCL6	BCL6	All Probes;TP53 Regulates Transcription of Cell Death Genes;Interleukin-4 and Interleukin-13 signaling	RNA	Endogenous	01	0.980826001632389	0
BCL6B	BCL6B	All Probes	RNA	Endogenous	01	0.981285867436044	0
BCOR	BCOR	All Probes	RNA	Endogenous	01	0.968625067806266	0
BDNF	BDNF	All Probes;Signaling by NTRKs	RNA	Endogenous	01	0.98175181405722	0
BID	BID	All Probes;TP53 Regulates Transcription of Cell Death Genes;Programmed Cell Death	RNA	Endogenous	01	0.956806968860335	0
BIRC3	BIRC3	All Probes;Programmed Cell Death;Death Receptor Signalling;Nucleotide-binding domain, leucine rich repeat containing receptor (NLR) signaling pathways;Toll-like Receptor Cascades;TNFR2 non-canonical NF-kB pathway;Deubiquitination	RNA	Endogenous	01	0.860396772114172	0
BIRC5	BIRC5	All Probes;M Phase;Signaling by Rho GTPases;SUMO E3 ligases SUMOylate target proteins;Cell Cycle Checkpoints;TP53 Regulates Transcription of Cell Death Genes;Interleukin-4 and Interleukin-13 signaling	RNA	Endogenous	01	0.941689494950902	0
BLK	BLK	All Probes;Transcriptional regulation by RUNX1;Signaling by the B Cell Receptor (BCR)	RNA	Endogenous	01	0.976585003370773	0
BLM	BLM	All Probes;SUMO E3 ligases SUMOylate target proteins;DNA Repair;Cell Cycle Checkpoints;Reproduction;Regulation of TP53 Activity	RNA	Endogenous	01	0.957064780661092	0
BLNK	BLNK	All Probes;Signaling by the B Cell Receptor (BCR)	RNA	Endogenous	01	0.81612933504659	0
BMP2	BMP2	All Probes;Transcriptional regulation by RUNX2;Signaling by TGF-beta family members;Elastic fibre formation	RNA	Endogenous	01	0.956272873440892	0
BMP4	BMP4	All Probes;Regulation of Insulin-like Growth Factor (IGF) transport and uptake by Insulin-like Growth Factor Binding Proteins (IGFBPs);Elastic fibre formation	RNA	Endogenous	01	0.708208054528031	0
BMP5	BMP5	All Probes	RNA	Endogenous	01	0.971283788155079	0
BMP6	BMP6	All Probes	RNA	Endogenous	01	0.977186830044738	0
BMP7	BMP7	All Probes;Elastic fibre formation	RNA	Endogenous	01	0.967947482391371	0
BMP8A	BMP8A	All Probes	RNA	Endogenous	01	0.943222123137523	0
BMPR1B	BMPR1B	All Probes;Signaling by TGF-beta family members	RNA	Endogenous	01	0.972078758788123	0
BNIP3L	BNIP3L	All Probes;TP53 Regulates Transcription of Cell Death Genes	RNA	Endogenous	01	0.947716789185147	0
BRAF	BRAF	All Probes;Signaling by FGFR;Oncogenic MAPK signaling;Signaling by NTRKs	RNA	Endogenous	01	0.975895665231627	0
BRCA1	BRCA1	All Probes;SUMO E3 ligases SUMOylate target proteins;DNA Repair;Cell Cycle Checkpoints;Reproduction;TP53 Regulates Transcription of DNA Repair Genes;Regulation of TP53 Activity;Deubiquitination	RNA	Endogenous	01	0.958933739812466	0
BRCA2	BRCA2	All Probes;DNA Repair;Reproduction	RNA	Endogenous	01	0.966141684976919	0
BRD3	BRD3	All Probes	RNA	Endogenous	01	0.914277671041421	0
BRD4	BRD4	All Probes	RNA	Endogenous	01	0.959669616178155	0
BRIP1	BRIP1	All Probes;DNA Repair;Cell Cycle Checkpoints;Regulation of TP53 Activity	RNA	Endogenous	01	0.973453257956061	0
BST1	BST1	All Probes;Metabolism of vitamins and cofactors;Post-translational modification: synthesis of GPI-anchored proteins	RNA	Endogenous	01	0.97078990598139	0
BST2	BST2	All Probes;Interferon Signaling	RNA	Endogenous	01	0.839973539249443	0
BTK	BTK	All Probes;Signaling by Rho GTPases;Fc epsilon receptor (FCERI) signaling;DAP12 interactions;Class I MHC mediated antigen processing & presentation;Signaling by the B Cell Receptor (BCR);Fcgamma receptor (FCGR) dependent phagocytosis;Toll-like Receptor Cascades	RNA	Endogenous	01	0.979104191161117	0
BTLA	BTLA	All Probes;Costimulation by the CD28 family	RNA	Endogenous	01	0.950883942682022	0
C1QA	C1QA	All Probes;Complement cascade	RNA	Endogenous	01	0.758108080832509	0
C1QB	C1QB	All Probes;Complement cascade	RNA	Endogenous	01	0.78648873245037	0
C1QBP	C1QBP	All Probes;Programmed Cell Death	RNA	Endogenous	01	0.781129377850016	0
C1R	C1R	All Probes;Complement cascade	RNA	Endogenous	01	0.746318480520865	0
C1S	C1S	All Probes;Complement cascade	RNA	Endogenous	01	0.629441941069199	0
C2	C2	All Probes	RNA	Endogenous	01	0.876917165751986	0
C3	C3	All Probes	RNA	Endogenous	01	0.253286397161582	0
C3AR1	C3AR1	All Probes;G alpha (i) signalling events;Complement cascade;Class A/1 (Rhodopsin-like receptors)	RNA	Endogenous	01	0.957335250326129	0
C4BPA	C4BPA	All Probes;Complement cascade	RNA	Endogenous	01	0.971959899753261	0
C5	C5	All Probes;G alpha (i) signalling events;Complement cascade;Class A/1 (Rhodopsin-like receptors)	RNA	Endogenous	01	0.923891681961998	0
C5AR1	C5AR1	All Probes;G alpha (i) signalling events;Complement cascade;Class A/1 (Rhodopsin-like receptors)	RNA	Endogenous	01	0.954687123788781	0
C6	C6	All Probes	RNA	Endogenous	01	0.985302908032924	0
C7	C7	All Probes	RNA	Endogenous	01	0.973440463585668	0
C8A	C8A	All Probes;Complement cascade	RNA	Endogenous	01	0.982566248673031	0
C8B	C8B	All Probes;Complement cascade	RNA	Endogenous	01	0.984137147326508	0
C9	C9	All Probes	RNA	Endogenous	01	0.978067784470169	0
CACNA1C	CACNA1C	All Probes;Muscle contraction;NCAM signaling for neurite out-growth	RNA	Endogenous	01	0.980809301119016	0
CACNA1D	CACNA1D	All Probes;Muscle contraction;NCAM signaling for neurite out-growth	RNA	Endogenous	01	0.959125166438105	0
CACNA1E	CACNA1E	All Probes;Neuronal System	RNA	Endogenous	01	0.980042535262075	0
CACNA1G	CACNA1G	All Probes;NCAM signaling for neurite out-growth	RNA	Endogenous	01	0.967000863411409	0
CACNA1H	CACNA1H	All Probes;NCAM signaling for neurite out-growth	RNA	Endogenous	01	0.951201354294125	0
CACNA2D1	CACNA2D1	All Probes;Muscle contraction;Neuronal System	RNA	Endogenous	01	0.967443067780378	0
CACNA2D2	CACNA2D2	All Probes;Muscle contraction;Neuronal System	RNA	Endogenous	01	0.975710905448038	0
CACNA2D3	CACNA2D3	All Probes;Muscle contraction;Neuronal System	RNA	Endogenous	01	0.982311010255379	0
CACNA2D4	CACNA2D4	All Probes;Muscle contraction	RNA	Endogenous	01	0.981794652681078	0
CACNB2	CACNB2	All Probes;Muscle contraction;NCAM signaling for neurite out-growth;Neuronal System	RNA	Endogenous	01	0.985024216734984	0
CACNB3	CACNB3	All Probes;Muscle contraction;NCAM signaling for neurite out-growth;Neuronal System	RNA	Endogenous	01	0.976662547716706	0
CACNB4	CACNB4	All Probes;Muscle contraction;NCAM signaling for neurite out-growth;Neuronal System	RNA	Endogenous	01	0.974017177414068	0
CACNG1	CACNG1	All Probes;Muscle contraction	RNA	Endogenous	01	0.97093710403915	0
CACNG4	CACNG4	All Probes;Muscle contraction;Neuronal System	RNA	Endogenous	01	0.974449867543269	0
CACNG6	CACNG6	All Probes;Muscle contraction	RNA	Endogenous	01	0.969879354717651	0
CALML3	CALML3	All Probes	RNA	Endogenous	01	0.979893025534322	0
CALML6	CALML6	All Probes	RNA	Endogenous	01	0.96423661335964	0
CAMK2B	CAMK2B	All Probes;Muscle contraction;Interferon Signaling;Cellular responses to stress;Transport of small molecules;Oncogenic MAPK signaling;Neuronal System;G alpha (i) signalling events	RNA	Endogenous	01	0.753681819776777	0
CAMP	CAMP	All Probes;Antimicrobial peptides	RNA	Endogenous	01	0.829892890636317	0
CAPN2	CAPN2	All Probes;Degradation of the extracellular matrix	RNA	Endogenous	01	0.946148879400643	0
CARD11	CARD11	All Probes;TCR signaling;C-type lectin receptors (CLRs);Fc epsilon receptor (FCERI) signaling;Signaling by the B Cell Receptor (BCR)	RNA	Endogenous	01	0.868574213973701	0
CARD9	CARD9	All Probes;C-type lectin receptors (CLRs);Nucleotide-binding domain, leucine rich repeat containing receptor (NLR) signaling pathways	RNA	Endogenous	01	0.806394518184363	0
CASP1	CASP1	All Probes;TP53 Regulates Transcription of Cell Death Genes;Interleukin-1 family signaling;Nucleotide-binding domain, leucine rich repeat containing receptor (NLR) signaling pathways	RNA	Endogenous	01	0.898820640625098	0
CASP10	CASP10	All Probes;TP53 Regulates Transcription of Cell Death Genes;DDX58/IFIH1-mediated induction of interferon-alpha/beta;Death Receptor Signalling	RNA	Endogenous	01	0.918001173649819	0
CASP12	CASP12	All Probes	RNA	Endogenous	01	0.980358989628573	0
CASP3	CASP3	All Probes;Degradation of the extracellular matrix;Other interleukin signaling;Programmed Cell Death;Death Receptor Signalling	RNA	Endogenous	01	0.923542246450243	0
CASP7	CASP7	All Probes;Programmed Cell Death	RNA	Endogenous	01	0.96592559255722	0
CASP8	CASP8	All Probes;C-type lectin receptors (CLRs);DDX58/IFIH1-mediated induction of interferon-alpha/beta;Programmed Cell Death;Death Receptor Signalling;Nucleotide-binding domain, leucine rich repeat containing receptor (NLR) signaling pathways;Toll-like Receptor Cascades	RNA	Endogenous	01	0.97580326007213	0
CASP9	CASP9	All Probes;PI3K/AKT Signaling in Cancer;Programmed Cell Death;Nucleotide-binding domain, leucine rich repeat containing receptor (NLR) signaling pathways	RNA	Endogenous	01	0.980883977564957	0.333333333333333
CBL	CBL	All Probes;Interleukin-6 family signaling;Signaling by FGFR;Signaling by TGF-beta family members;Signaling by EGFR;Signaling by PTK6;Vesicle-mediated transport;Infectious disease	RNA	Endogenous	01	0.983856763368117	0
CCL1	CCL1	All Probes;G alpha (i) signalling events;Class A/1 (Rhodopsin-like receptors)	RNA	Endogenous	01	0.97988944721287	0
CCL11	CCL11	All Probes;Interleukin-4 and Interleukin-13 signaling;Class A/1 (Rhodopsin-like receptors)	RNA	Endogenous	01	0.626432446444243	0
CCL13	CCL13	All Probes;G alpha (i) signalling events;Class A/1 (Rhodopsin-like receptors)	RNA	Endogenous	01	0.934231070755424	0
CCL16	CCL16	All Probes;G alpha (i) signalling events;Class A/1 (Rhodopsin-like receptors)	RNA	Endogenous	01	0.976325268794211	0
CCL19	CCL19	All Probes;Interleukin-10 signaling;G alpha (i) signalling events;Class A/1 (Rhodopsin-like receptors)	RNA	Endogenous	01	0.469770858349011	0
CCL20	CCL20	All Probes;Interleukin-10 signaling;G alpha (i) signalling events;Class A/1 (Rhodopsin-like receptors)	RNA	Endogenous	01	0.908246792873147	0
CCL21	CCL21	All Probes;G alpha (i) signalling events;Class A/1 (Rhodopsin-like receptors)	RNA	Endogenous	01	0.216057552783375	0
CCL22	CCL22	All Probes;Interleukin-10 signaling;Interleukin-4 and Interleukin-13 signaling;Class A/1 (Rhodopsin-like receptors)	RNA	Endogenous	01	0.879055701449888	0
CCL25	CCL25	All Probes;G alpha (i) signalling events;Class A/1 (Rhodopsin-like receptors)	RNA	Endogenous	01	0.975779851397816	0
CCL26	CCL26	All Probes	RNA	Endogenous	01	0.976327962860764	0
CCL28	CCL28	All Probes;G alpha (i) signalling events;Class A/1 (Rhodopsin-like receptors)	RNA	Endogenous	01	0.880719789497164	0
CCL5	CCL5	All Probes;Interleukin-10 signaling;G alpha (i) signalling events;Class A/1 (Rhodopsin-like receptors)	RNA	Endogenous	02	0.453127785002977	0.1
CCL7	CCL7	All Probes;Class A/1 (Rhodopsin-like receptors)	RNA	Endogenous	01	0.982983633087871	0
CCL8	CCL8	All Probes	RNA	Endogenous	01	0.964171087797742	0
CCNA1	CCNA1	All Probes;Mitotic G1-G1/S phases;DNA Repair;TP53 Regulates Transcription of Cell Cycle Genes;Cell Cycle Checkpoints;Cellular responses to stress;Mitotic G2-G2/M phases;S Phase;Regulation of TP53 Activity;Deubiquitination	RNA	Endogenous	01	0.981016134722887	0
CCNA2	CCNA2	All Probes;Mitotic G1-G1/S phases;DNA Repair;TP53 Regulates Transcription of Cell Cycle Genes;Cell Cycle Checkpoints;Cellular responses to stress;Mitotic G2-G2/M phases;S Phase;Regulation of TP53 Activity;Deubiquitination	RNA	Endogenous	01	0.85658562528715	0
CCNB1	CCNB1	All Probes;M Phase;Mitotic G1-G1/S phases;TP53 Regulates Transcription of Cell Cycle Genes;Cell Cycle Checkpoints;Transcriptional regulation by RUNX2;Mitotic G2-G2/M phases	RNA	Endogenous	01	0.800740620289221	0
CCNB3	CCNB3	All Probes	RNA	Endogenous	01	0.967264454025686	0
CCND1	CCND1	All Probes;Signaling by NOTCH;Mitotic G1-G1/S phases;Signaling by Nuclear Receptors;Transcriptional regulation by RUNX1;Transcriptional regulation by RUNX2;Transcriptional regulation by RUNX3;S Phase;Signaling by PTK6;Chromatin modifying enzymes;Interleukin-4 and Interleukin-13 signaling	RNA	Endogenous	02	0.920649062063892	0
CCND2	CCND2	All Probes;Mitotic G1-G1/S phases;Transcriptional regulation by RUNX1	RNA	Endogenous	01	0.689265626309603	0
CCND3	CCND3	All Probes;Transcriptional regulation of white adipocyte differentiation;MAPK6/MAPK4 signaling;Mitotic G1-G1/S phases;Transcriptional regulation by RUNX1	RNA	Endogenous	01	0.919943171751923	0
CCNE1	CCNE1	All Probes;Mitotic G1-G1/S phases;TP53 Regulates Transcription of Cell Cycle Genes;Cell Cycle Checkpoints;Cellular responses to stress;S Phase;Signaling by PTK6;Chaperonin-mediated protein folding	RNA	Endogenous	01	0.973078366224657	0
CCNE2	CCNE2	All Probes;Mitotic G1-G1/S phases;TP53 Regulates Transcription of Cell Cycle Genes;Cell Cycle Checkpoints;Cellular responses to stress;S Phase;Chaperonin-mediated protein folding	RNA	Endogenous	01	0.959897928028958	0
CCNO	CCNO	All Probes	RNA	Endogenous	01	0.855174896477236	0
CCR1	CCR1	All Probes;Interleukin-10 signaling;G alpha (i) signalling events;Class A/1 (Rhodopsin-like receptors)	RNA	Endogenous	01	0.96131252355561	0
CCR2	CCR2	All Probes;Interleukin-10 signaling;Antimicrobial peptides;G alpha (i) signalling events;Class A/1 (Rhodopsin-like receptors)	RNA	Endogenous	01	0.967719484969114	0
CCR3	CCR3	All Probes;G alpha (i) signalling events;Class A/1 (Rhodopsin-like receptors)	RNA	Endogenous	01	0.981174811713815	0
CCR4	CCR4	All Probes;G alpha (i) signalling events;Class A/1 (Rhodopsin-like receptors)	RNA	Endogenous	01	0.923423377831933	0
CCR5	CCR5	All Probes;Interleukin-10 signaling;Infectious disease;G alpha (i) signalling events;Class A/1 (Rhodopsin-like receptors)	RNA	Endogenous	01	0.753091340179892	0
CCR6	CCR6	All Probes;Antimicrobial peptides;G alpha (i) signalling events;Class A/1 (Rhodopsin-like receptors)	RNA	Endogenous	01	0.980280563113668	0
CCR7	CCR7	All Probes;G alpha (i) signalling events;Class A/1 (Rhodopsin-like receptors)	RNA	Endogenous	01	0.946202742578428	0
CCR9	CCR9	All Probes;G alpha (i) signalling events;Class A/1 (Rhodopsin-like receptors)	RNA	Endogenous	01	0.983258897092406	0
CCRL2	CCRL2	All Probes;Class A/1 (Rhodopsin-like receptors)	RNA	Endogenous	01	0.971278509888661	0
CD14	CD14	All Probes;Class I MHC mediated antigen processing & presentation;Programmed Cell Death;Toll-like Receptor Cascades	RNA	Endogenous	02	0.896240020727973	0.1
CD160	CD160	All Probes;Immunoregulatory interactions between a Lymphoid and a non-Lymphoid cell	RNA	Endogenous	01	0.98049029595871	0
CD163	CD163	All Probes;Vesicle-mediated transport	RNA	Endogenous	01	0.691713681469331	0
CD164	CD164	All Probes	RNA	Endogenous	01	0.955412994951148	0
CD180	CD180	All Probes;Toll-like Receptor Cascades	RNA	Endogenous	01	0.966692878683707	0
CD19	CD19	All Probes;PI3K/AKT Signaling in Cancer;Negative regulation of the PI3K/AKT network;Signaling by the B Cell Receptor (BCR);Complement cascade;Immunoregulatory interactions between a Lymphoid and a non-Lymphoid cell	RNA	Endogenous	01	0.981485645612143	0
CD1A	CD1A	All Probes;Immunoregulatory interactions between a Lymphoid and a non-Lymphoid cell	RNA	Endogenous	01	0.960167938985978	0
CD1B	CD1B	All Probes;Immunoregulatory interactions between a Lymphoid and a non-Lymphoid cell	RNA	Endogenous	01	0.95822544834543	0
CD1C	CD1C	All Probes;Immunoregulatory interactions between a Lymphoid and a non-Lymphoid cell	RNA	Endogenous	01	0.980519371514011	0
CD1D	CD1D	All Probes;Immunoregulatory interactions between a Lymphoid and a non-Lymphoid cell	RNA	Endogenous	01	0.973306065231542	0
CD1E	CD1E	All Probes	RNA	Endogenous	01	0.976200513639741	0
CD2	CD2	All Probes;Cell surface interactions at the vascular wall	RNA	Endogenous	01	0.597413074097656	0
